DateTime,CT,SRAD,TMAX,TMIN,TDEW,RELH,WSPD,P_Mesonet,WDIR,WMAX,PRES,TAIR,Irrigation,P_Mesonet,IP
7/31/2020 8:45,295.25,546,297.05,296.45,290.35,67,15,0,233,22,28.6,297.05,0,0,0
7/31/2020 9:00,295.65,612,297.55,297.55,290.35,65,16,0,351,21,28.6,297.55,0,0,0
7/31/2020 9:15,296.15,658,298.15,297.55,290.35,63,17,0,353,24,28.6,298.15,0,0,0
7/31/2020 9:30,296.55,699,298.75,298.15,290.35,60,17,0,239,24,28.6,298.15,0,0,0
7/31/2020 9:45,297.05,738,298.75,298.75,290.35,60,17,0,345,23,28.6,298.75,0,0,0
7/31/2020 10:00,297.55,773,299.25,298.75,290.35,59,15,0,345,21,28.6,299.25,0,0,0
7/31/2020 10:15,297.85,807,299.85,299.25,290.95,58,14,0,347,21,28.6,299.85,0,0,0
7/31/2020 10:30,298.65,840,300.35,299.85,290.35,55,15,0,351,22,28.6,299.85,0,0,0
7/31/2020 10:45,299.15,869,300.35,300.35,290.35,54,15,0,353,22,28.6,300.35,0,0,0
7/31/2020 11:00,299.25,894,300.95,300.95,289.85,52,14,0,222,23,28.6,300.95,0,0,0
7/31/2020 11:15,299.95,894,300.95,300.95,290.35,53,12,0,343,19,28.6,300.95,0,0,0
7/31/2020 11:30,300.45,931,300.95,300.95,289.85,51,12,0,343,22,28.6,300.95,0,0,0
7/31/2020 11:45,300.85,913,301.45,301.45,289.85,49,12,0,234,18,28.6,301.45,0,0,0
7/31/2020 12:00,301.25,950,302.05,302.05,289.85,48,11,0,233,18,28.6,302.05,0,0,0
7/31/2020 12:15,301.65,961,302.55,302.05,289.25,46,12,0,228,18,28.6,302.05,0,0,0
7/31/2020 12:30,302.15,965,302.55,302.55,288.75,44,10,0,349,18,28.6,302.55,0,0,0
7/31/2020 12:45,302.55,966,303.15,302.55,289.25,44,10,0,231,16,28.6,302.55,0,0,0
7/31/2020 13:00,303.05,962,303.15,303.15,288.75,42,10,0,241,19,28.6,303.15,0,0,0
7/31/2020 13:15,303.55,958,303.75,303.15,288.75,41,12,0,351,20,28.6,303.15,0,0,0
7/31/2020 13:30,303.35,944,303.75,303.75,288.75,40,11,0,121,17,28.6,303.75,0,0,0
7/31/2020 13:45,303.95,930,304.25,303.75,288.75,39,11,0,344,18,28.6,304.25,0,0,0
7/31/2020 14:00,304.25,912,304.25,303.75,287.55,37,12,0,230,20,28.6,304.25,0,0,0
7/31/2020 14:15,304.25,889,304.85,304.25,288.75,38,11,0,347,19,28.6,304.25,0,0,0
7/31/2020 14:30,304.55,868,304.85,304.25,287.55,36,12,0,353,19,28.6,304.85,0,0,0
7/31/2020 14:45,304.95,840,304.85,304.25,287.05,35,13,0,352,18,28.6,304.85,0,0,0
7/31/2020 15:00,304.85,809,304.85,304.85,287.05,34,14,0,352,21,28.6,304.85,0,0,0
7/31/2020 15:15,305.15,774,304.85,304.85,286.45,33,14,0,353,22,28.5,304.85,0,0,0
7/31/2020 15:30,305.35,737,304.85,304.85,285.35,31,13,0,238,20,28.5,304.85,0,0,0
7/31/2020 15:45,305.15,693,304.85,304.85,285.95,32,12,0,124,17,28.5,304.85,0,0,0
7/31/2020 16:00,305.25,648,304.85,304.85,286.45,33,11,0,123,18,28.5,304.85,0,0,0
7/31/2020 16:15,305.15,586,305.35,304.85,287.05,34,10,0,238,18,28.5,304.85,0,0,0
7/31/2020 16:30,305.05,554,305.35,304.85,287.05,33,10,0,19,17,28.5,305.35,0,0,0
7/31/2020 16:45,304.85,504,305.35,304.85,286.45,33,8,0,18,13,28.5,304.85,0,0,0
7/31/2020 17:00,304.95,453,305.35,304.85,287.05,34,9,0,14,15,28.5,304.85,0,0,0
7/31/2020 17:15,304.85,401,305.35,305.35,286.45,31,12,0,30,17,28.5,305.35,0,0,0
7/31/2020 17:30,304.85,349,304.85,304.85,287.05,34,11,0,24,17,28.5,304.85,0,0,0
7/31/2020 17:45,304.65,299,304.85,304.25,286.45,33,11,0,24,14,28.5,304.85,0,0,0
7/31/2020 18:00,304.55,251,304.25,304.25,286.45,34,10,0,16,15,28.5,304.25,0,0,0
7/31/2020 18:15,304.25,199,303.75,303.75,287.05,35,9,0,25,14,28.5,303.75,0,0,0
7/31/2020 18:30,303.95,151,304.25,303.75,287.05,35,10,0,42,14,28.5,304.25,0,0,0
7/31/2020 18:45,303.65,106,303.75,302.55,287.55,39,11,0,52,15,28.5,303.15,0,0,0
7/31/2020 19:00,303.35,57,302.55,302.05,287.55,41,11,0,49,13,28.5,302.05,0,0,0
7/31/2020 19:15,303.05,23,301.45,300.95,288.15,44,11,0,54,15,28.5,301.45,0,0,0
7/31/2020 19:30,302.45,6,300.35,299.85,288.15,49,10,0,56,13,28.5,299.85,0,0,0
7/31/2020 19:45,301.45,0,299.85,299.85,288.15,50,12,0,53,15,28.5,299.85,0,0,0
7/31/2020 20:00,300.75,0,299.25,298.75,288.75,54,10,0,64,13,28.5,298.75,0,0,0
7/31/2020 20:15,299.95,0,298.75,298.75,288.75,55,11,0,78,14,28.5,298.75,0,0,0
7/31/2020 20:30,299.25,0,298.15,298.15,288.75,57,10,0,76,13,28.5,298.15,0,0,0
7/31/2020 20:45,298.15,0,297.55,297.55,288.75,58,10,0,75,13,28.6,297.55,0,0,0
7/31/2020 21:00,297.85,0,297.55,297.05,288.75,60,8,0,81,10,28.6,297.05,0,0,0
7/31/2020 21:15,297.05,0,296.45,296.45,288.75,62,7,0,84,8,28.6,296.45,0,0,0
7/31/2020 21:30,296.85,0,296.45,296.45,288.75,63,7,0,86,9,28.6,296.45,0,0,0
7/31/2020 21:45,296.35,0,295.95,294.85,288.75,67,5,0,98,7,28.6,295.35,0,0,0
7/31/2020 22:00,296.05,0,294.85,294.85,289.25,72,4,0,99,5,28.6,294.85,0,0,0
7/31/2020 22:15,295.25,0,294.85,294.25,289.25,73,5,0,103,6,28.6,294.25,0,0,0
7/31/2020 22:30,294.35,0,293.75,293.75,289.25,76,6,0,114,7,28.6,293.75,0,0,0
7/31/2020 22:45,294.25,0,294.25,294.25,289.25,74,6,0,98,7,28.6,294.25,0,0,0
7/31/2020 23:00,293.35,0,294.25,293.75,288.75,72,4,0,86,6,28.6,294.25,0,0,0
7/31/2020 23:15,291.95,0,293.15,292.55,289.25,81,1,0,150,2,28.6,292.55,0,0,0
7/31/2020 23:30,291.75,0,293.15,292.55,289.85,84,0,0,179,2,28.6,292.55,0,0,0
7/31/2020 23:45,291.65,0,293.15,292.55,289.85,84,3,0,289,3,28.6,292.55,0,0,0
8/1/2020 0:00,291.55,0,292.55,292.05,289.85,85,4,0,297,5,28.6,292.05,0,0,0
8/1/2020 0:15,290.95,0,292.05,291.45,289.85,87,5,0,284,6,28.6,292.05,0,0,0
8/1/2020 0:30,290.75,0,292.05,291.45,289.85,88,4,0,301,4,28.6,292.05,0,0,0
8/1/2020 0:45,290.65,0,292.05,291.45,289.85,88,5,0,319,5,28.6,292.05,0,0,0
8/1/2020 1:00,290.75,0,292.05,291.45,289.85,88,5,0,320,6,28.6,291.45,0,0,0
8/1/2020 1:15,290.55,0,291.45,291.45,289.85,90,6,0,322,7,28.6,291.45,0,0,0
8/1/2020 1:30,290.45,0,291.45,291.45,289.85,90,6,0,326,8,28.6,291.45,0,0,0
8/1/2020 1:45,290.05,0,291.45,291.45,289.85,90,5,0,330,7,28.6,291.45,0,0,0
8/1/2020 2:00,290.05,0,291.45,291.45,289.85,90,6,0,309,7,28.6,291.45,0,0,0
8/1/2020 2:15,290.05,0,291.45,290.95,289.25,90,5,0,309,7,28.6,290.95,0,0,0
8/1/2020 2:30,290.05,0,290.95,290.95,289.25,91,5,0,335,6,28.6,290.95,0,0,0
8/1/2020 2:45,290.15,0,291.45,290.95,289.25,90,5,0,333,6,28.6,290.95,0,0,0
8/1/2020 3:00,290.05,0,290.95,290.95,289.25,90,5,0,334,5,28.6,290.95,0,0,0
8/1/2020 3:15,289.95,0,290.95,290.95,289.25,91,5,0,315,6,28.6,290.95,0,0,0
8/1/2020 3:30,289.85,0,290.95,290.95,289.25,92,5,0,296,6,28.6,290.95,0,0,0
8/1/2020 3:45,289.75,0,290.35,290.35,289.25,92,5,0,312,6,28.6,290.35,0,0,0
8/1/2020 4:00,289.65,0,290.35,290.35,289.25,93,6,0,338,7,28.6,290.35,0,0,0
8/1/2020 4:15,289.25,0,290.95,290.95,289.85,93,7,0,120,8,28.6,290.95,0,0,0
8/1/2020 4:30,289.45,0,290.95,290.95,289.25,91,6,0,5,7,28.6,290.95,0,0,0
8/1/2020 4:45,289.45,0,290.95,290.95,289.25,90,6,0,237,6,28.6,290.95,0,0,0
8/1/2020 5:00,289.15,0,290.95,290.95,289.25,90,6,0,125,7,28.6,290.95,0,0,0
8/1/2020 5:15,289.25,0,291.45,290.95,288.75,87,4,0,11,6,28.6,290.95,0,0,0
8/1/2020 5:30,289.85,1,290.35,290.35,288.75,90,5,0,346,6,28.6,290.35,0,0,0
8/1/2020 5:45,289.55,9,290.95,290.95,289.25,89,6,0,345,8,28.6,290.95,0,0,0
8/1/2020 6:00,289.25,31,291.45,290.95,289.25,89,6,0,237,8,28.6,291.45,0,0,0
8/1/2020 6:15,289.15,71,292.55,291.45,289.85,86,4,0,3,6,28.6,292.05,0,0,0
8/1/2020 6:30,289.05,118,293.15,292.55,289.85,83,5,0,16,7,28.6,292.55,0,0,0
8/1/2020 6:45,288.95,161,293.75,293.15,290.35,82,4,0,125,7,28.6,293.75,0,0,0
8/1/2020 7:00,289.35,208,294.85,294.25,290.35,77,5,0,24,9,28.6,294.25,0,0,0
8/1/2020 7:15,290.25,256,295.35,294.85,290.35,73,6,0,30,9,28.6,295.35,0,0,0
8/1/2020 7:30,291.25,302,296.45,295.95,290.35,70,5,0,32,7,28.6,295.95,0,0,0
8/1/2020 7:45,292.35,355,297.05,296.45,290.95,70,3,0,118,6,28.6,297.05,0,0,0
8/1/2020 8:00,293.65,406,297.55,297.05,290.95,66,2,0,234,4,28.6,297.55,0,0,0
8/1/2020 8:15,294.35,457,297.55,297.55,290.95,66,3,0,314,4,28.6,297.55,0,0,0
8/1/2020 8:30,295.15,505,298.15,297.55,291.45,66,3,0,307,4,28.6,298.15,0,0,0
8/1/2020 8:45,296.25,537,298.75,298.15,291.45,65,2,0,319,5,28.6,298.75,0,0,0
8/1/2020 9:00,297.15,595,299.25,298.75,291.45,63,2,0,235,5,28.6,299.25,0,0,0
8/1/2020 9:15,298.05,641,300.35,299.85,291.45,61,3,0,249,6,28.6,299.85,0,0,0
8/1/2020 9:30,298.65,683,300.95,300.95,290.35,52,6,0,45,10,28.6,300.95,0,0,0
8/1/2020 9:45,299.05,722,301.45,301.45,289.85,50,6,0,54,11,28.6,301.45,0,0,0
8/1/2020 10:00,299.55,760,302.05,301.45,289.25,47,7,0,64,13,28.6,302.05,0,0,0
8/1/2020 10:15,300.15,795,302.05,301.45,288.75,45,8,0,62,16,28.6,302.05,0,0,0
8/1/2020 10:30,300.75,828,302.55,302.05,288.75,44,7,0,73,12,28.6,302.55,0,0,0
8/1/2020 10:45,301.05,857,302.55,302.55,288.75,43,7,0,53,13,28.6,302.55,0,0,0
8/1/2020 11:00,301.35,883,302.55,302.55,288.75,43,5,0,82,13,28.6,302.55,0,0,0
8/1/2020 11:15,302.05,932,303.15,303.15,288.75,42,4,0,156,9,28.6,303.15,0,0,0
8/1/2020 11:30,302.35,959,303.15,302.55,288.75,41,4,0,247,10,28.6,303.15,0,0,0
8/1/2020 11:45,303.05,908,304.25,303.75,289.25,41,5,0,230,9,28.6,303.75,0,0,0
8/1/2020 12:00,303.35,961,303.15,303.15,289.25,43,7,0,318,11,28.6,303.15,0,0,0
8/1/2020 12:15,304.05,955,303.75,303.75,289.85,43,6,0,305,13,28.6,303.75,0,0,0
8/1/2020 12:30,304.55,965,303.75,303.75,289.25,42,5,0,337,10,28.6,303.75,0,0,0
8/1/2020 12:45,304.85,962,304.85,303.75,288.75,39,3,0,144,8,28.6,304.25,0,0,0
8/1/2020 13:00,304.65,1008,305.35,304.25,288.75,38,3,0,37,9,28.6,304.85,0,0,0
8/1/2020 13:15,305.05,924,305.35,304.25,289.25,39,6,0,15,11,28.6,304.85,0,0,0
8/1/2020 13:30,305.35,904,304.85,304.25,288.75,38,3,0,199,9,28.6,304.25,0,0,0
8/1/2020 13:45,305.95,777,305.95,304.85,288.75,37,6,0,42,13,28.6,305.35,0,0,0
8/1/2020 14:00,305.95,924,305.95,305.35,288.75,36,9,0,47,13,28.6,305.95,0,0,0
8/1/2020 14:15,306.65,848,305.35,305.35,288.75,36,4,0,62,10,28.6,305.35,0,0,0
8/1/2020 14:30,306.65,892,305.35,305.35,288.15,36,7,0,71,17,28.6,305.35,0,0,0
8/1/2020 14:45,306.85,855,305.95,304.85,288.75,36,6,0,90,14,28.6,305.35,0,0,0
8/1/2020 15:00,306.45,797,305.35,305.35,288.15,35,5,0,82,11,28.6,305.35,0,0,0
8/1/2020 15:15,306.45,768,305.95,305.35,288.15,34,5,0,61,11,28.6,305.95,0,0,0
8/1/2020 15:30,306.55,726,305.95,305.35,288.15,34,3,0,109,7,28.5,305.95,0,0,0
8/1/2020 15:45,306.65,708,306.45,305.35,288.15,35,4,0,79,12,28.5,305.95,0,0,0
8/1/2020 16:00,306.85,647,307.05,306.45,287.55,32,7,0,49,16,28.5,306.45,0,0,0
8/1/2020 16:15,306.75,575,306.45,305.95,288.15,33,6,0,17,11,28.5,306.45,0,0,0
8/1/2020 16:30,306.75,546,307.05,306.45,287.05,31,9,0,36,14,28.5,306.45,0,0,0
8/1/2020 16:45,306.45,500,307.05,305.95,286.45,30,9,0,21,15,28.5,306.45,0,0,0
8/1/2020 17:00,306.65,448,307.05,306.45,285.95,29,9,0,51,14,28.5,306.45,0,0,0
8/1/2020 17:15,306.15,396,306.45,306.45,286.45,29,8,0,59,11,28.5,306.45,0,0,0
8/1/2020 17:30,306.05,343,306.45,306.45,286.45,30,7,0,65,12,28.5,306.45,0,0,0
8/1/2020 17:45,305.95,292,306.45,305.95,286.45,30,9,0,59,13,28.5,306.45,0,0,0
8/1/2020 18:00,305.45,240,305.95,305.95,285.95,30,8,0,63,11,28.5,305.95,0,0,0
8/1/2020 18:15,305.15,191,305.95,305.35,285.95,30,8,0,72,11,28.5,305.95,0,0,0
8/1/2020 18:30,304.95,143,305.35,305.35,286.45,32,8,0,79,11,28.5,305.35,0,0,0
8/1/2020 18:45,304.55,98,304.85,304.25,287.05,34,7,0,93,10,28.5,304.85,0,0,0
8/1/2020 19:00,304.25,52,303.75,303.15,287.55,38,7,0,102,9,28.5,303.75,0,0,0
8/1/2020 19:15,303.75,20,302.55,301.45,289.25,45,6,0,112,7,28.5,302.05,0,0,0
8/1/2020 19:30,303.45,5,301.45,300.95,289.25,48,7,0,106,9,28.5,300.95,0,0,0
8/1/2020 19:45,302.85,0,301.45,300.95,288.75,46,8,0,94,10,28.5,301.45,0,0,0
8/1/2020 20:00,302.25,0,300.35,299.85,289.25,51,8,0,105,10,28.5,299.85,0,0,0
8/1/2020 20:15,301.25,0,299.25,298.75,289.25,55,8,0,110,9,28.5,299.25,0,0,0
8/1/2020 20:30,299.15,0,298.75,298.15,289.85,58,7,0,110,8,28.5,298.75,0,0,0
8/1/2020 20:45,298.55,0,298.75,298.15,289.25,57,8,0,103,9,28.6,298.75,0,0,0
8/1/2020 21:00,298.95,0,298.75,298.15,289.25,56,8,0,98,10,28.6,298.15,0,0,0
8/1/2020 21:15,298.05,0,297.55,297.55,289.25,59,7,0,111,10,28.6,297.55,0,0,0
8/1/2020 21:30,297.35,0,297.05,297.05,289.85,63,6,0,131,8,28.6,297.05,0,0,0
8/1/2020 21:45,296.65,0,297.05,297.05,289.25,62,8,0,126,9,28.6,297.05,0,0,0
8/1/2020 22:00,296.55,0,296.45,296.45,289.25,64,7,0,150,9,28.6,296.45,0,0,0
8/1/2020 22:15,296.35,0,297.05,297.05,289.85,63,9,0,152,12,28.6,297.05,0,0,0
8/1/2020 22:30,296.05,0,297.55,297.55,289.85,61,7,0,152,10,28.6,297.55,0,0,0
8/1/2020 22:45,295.15,0,297.05,296.45,289.85,64,6,0,146,7,28.6,297.05,0,0,0
8/1/2020 23:00,295.55,0,296.45,296.45,289.85,65,4,0,129,5,28.6,296.45,0,0,0
8/1/2020 23:15,295.25,0,296.45,295.35,289.85,69,4,0,156,5,28.6,295.95,0,0,0
8/1/2020 23:30,296.35,0,295.35,295.35,290.35,73,6,0,154,8,28.6,295.35,0,0,0
8/1/2020 23:45,296.15,0,295.95,295.35,290.35,71,7,0,158,9,28.6,295.95,0,0,0
8/2/2020 0:00,295.25,0,295.35,294.85,289.85,72,6,0,166,8,28.6,295.35,0,0,0
8/2/2020 0:15,294.15,0,294.25,293.75,290.35,79,6,0,177,6,28.6,293.75,0,0,0
8/2/2020 0:30,293.15,0,294.25,294.25,290.35,80,4,0,168,5,28.6,294.25,0,0,0
8/2/2020 0:45,293.15,0,294.85,294.85,290.95,77,4,0,158,5,28.6,294.85,0,0,0
8/2/2020 1:00,293.45,0,294.85,294.25,289.85,75,4,0,152,5,28.6,294.85,0,0,0
8/2/2020 1:15,293.15,0,294.25,294.25,289.25,74,3,0,124,4,28.6,294.25,0,0,0
8/2/2020 1:30,292.45,0,293.75,293.75,289.25,75,4,0,93,5,28.6,293.75,0,0,0
8/2/2020 1:45,292.15,0,293.75,293.75,289.85,79,6,0,93,7,28.6,293.75,0,0,0
8/2/2020 2:00,291.95,0,293.75,293.75,290.35,80,5,0,90,7,28.6,293.75,0,0,0
8/2/2020 2:15,291.75,0,293.75,292.55,290.35,83,3,0,134,4,28.6,293.15,0,0,0
8/2/2020 2:30,291.55,0,292.55,292.55,290.35,88,3,0,323,4,28.6,292.55,0,0,0
8/2/2020 2:45,291.45,0,292.55,292.55,290.35,89,4,0,335,4,28.6,292.55,0,0,0
8/2/2020 3:00,291.55,0,292.55,292.55,290.35,89,5,0,339,6,28.6,292.55,0,0,0
8/2/2020 3:15,291.75,0,293.15,292.55,290.95,88,5,0,235,6,28.6,292.55,0,0,0
8/2/2020 3:30,291.25,0,293.15,293.15,290.95,87,4,0,121,5,28.6,293.15,0,0,0
8/2/2020 3:45,291.25,0,293.15,292.55,290.95,87,5,0,15,5,28.6,293.15,0,0,0
8/2/2020 4:00,290.95,0,293.75,292.55,290.95,87,4,0,39,6,28.6,293.15,0,0,0
8/2/2020 4:15,291.25,0,293.75,293.75,290.95,82,8,0,57,11,28.6,293.75,0,0,0
8/2/2020 4:30,292.15,0,294.25,293.75,290.95,82,4,0,45,8,28.6,294.25,0,0,0
8/2/2020 4:45,291.85,0,293.75,293.15,290.35,83,5,0,29,6,28.6,293.75,0,0,0
8/2/2020 5:00,291.35,0,293.15,292.55,290.95,87,4,0,118,6,28.6,293.15,0,0,0
8/2/2020 5:15,291.55,0,292.55,292.55,290.95,88,2,0,125,3,28.6,292.55,0,0,0
8/2/2020 5:30,293.05,1,293.15,292.55,290.95,87,2,0,36,3,28.6,293.15,0,0,0
8/2/2020 5:45,292.55,6,293.15,292.55,290.35,87,2,0,39,3,28.6,293.15,0,0,0
8/2/2020 6:00,291.55,14,293.15,292.55,290.35,86,3,0,39,4,28.6,293.15,0,0,0
8/2/2020 6:15,291.05,54,293.15,293.15,290.35,86,1,0,20,2,28.6,293.15,0,0,0
8/2/2020 6:30,290.75,109,293.75,293.15,291.45,87,4,0,278,6,28.6,293.15,0,0,0
8/2/2020 6:45,290.65,149,293.75,293.15,291.45,89,3,0,325,4,28.6,293.75,0,0,0
8/2/2020 7:00,290.75,254,295.35,294.25,292.05,83,3,0,23,7,28.6,294.85,0,0,0
8/2/2020 7:15,291.05,264,297.05,296.45,290.95,69,7,0,55,10,28.6,297.05,0,0,0
8/2/2020 7:30,292.15,307,298.15,297.55,290.35,64,6,0,57,8,28.6,297.55,0,0,0
8/2/2020 7:45,293.65,354,298.75,298.15,290.35,61,5,0,39,7,28.6,298.75,0,0,0
8/2/2020 8:00,294.35,432,299.25,298.75,291.45,63,4,0,18,6,28.6,298.75,0,0,0
8/2/2020 8:15,296.35,394,299.25,299.25,290.95,61,4,0,17,5,28.6,299.25,0,0,0
8/2/2020 8:30,296.75,621,300.35,299.85,290.95,56,2,0,220,4,28.6,300.35,0,0,0
8/2/2020 8:45,297.55,389,300.95,300.35,289.25,51,1,0,302,3,28.6,300.35,0,0,0
8/2/2020 9:00,298.35,509,300.35,300.35,290.95,55,1,0,247,3,28.6,300.35,0,0,0
8/2/2020 9:15,299.35,637,300.95,300.95,291.45,56,2,0,223,4,28.6,300.95,0,0,0
8/2/2020 9:30,299.45,678,301.45,300.95,290.35,52,2,0,256,4,28.6,301.45,0,0,0
8/2/2020 9:45,301.25,720,302.05,301.45,289.85,47,2,0,239,3,28.6,302.05,0,0,0
8/2/2020 10:00,300.05,757,302.55,302.05,289.25,46,2,0,223,4,28.6,302.05,0,0,0
8/2/2020 10:15,300.45,790,302.55,302.55,289.85,46,2,0,221,4,28.6,302.55,0,0,0
8/2/2020 10:30,301.65,826,303.75,302.55,289.25,43,3,0,217,5,28.6,303.15,0,0,0
8/2/2020 10:45,302.05,850,303.75,303.15,289.25,43,3,0,236,5,28.6,303.15,0,0,0
8/2/2020 11:00,302.65,877,304.25,303.75,288.75,40,3,0,235,5,28.6,303.75,0,0,0
8/2/2020 11:15,303.25,898,304.25,303.75,288.75,39,4,0,245,6,28.6,304.25,0,0,0
8/2/2020 11:30,303.45,922,304.25,304.25,288.75,39,3,0,198,6,28.6,304.25,0,0,0
8/2/2020 11:45,304.15,955,305.35,304.85,289.25,39,3,0,242,6,28.6,304.85,0,0,0
8/2/2020 12:00,304.35,912,305.35,304.85,288.75,37,3,0,256,7,28.6,304.85,0,0,0
8/2/2020 12:15,304.85,868,305.35,305.35,288.15,36,2,0,159,4,28.6,305.35,0,0,0
8/2/2020 12:30,305.55,957,306.45,305.35,289.25,37,4,0,90,10,28.6,305.95,0,0,0
8/2/2020 12:45,305.85,957,306.45,306.45,290.35,38,8,0,40,13,28.6,306.45,0,0,0
8/2/2020 13:00,306.35,962,307.05,306.45,289.25,35,7,0,51,13,28.6,306.45,0,0,0
8/2/2020 13:15,306.35,947,307.05,307.05,289.85,36,9,0,40,15,28.6,307.05,0,0,0
8/2/2020 13:30,306.55,930,307.05,307.05,289.25,35,9,0,51,15,28.6,307.05,0,0,0
8/2/2020 13:45,306.85,915,307.05,306.45,289.25,35,8,0,41,12,28.6,306.45,0,0,0
8/2/2020 14:00,307.15,836,307.55,307.05,288.75,33,9,0,56,15,28.6,307.55,0,0,0
8/2/2020 14:15,307.65,594,307.55,307.05,288.75,33,9,0,49,12,28.5,307.05,0,0,0
8/2/2020 14:30,307.75,271,306.45,305.95,288.75,35,7,0,78,13,28.5,306.45,0,0,0
8/2/2020 14:45,307.95,146,305.95,304.25,289.85,40,5,0,110,10,28.5,304.85,0,0,0
8/2/2020 15:00,307.75,78,305.35,304.25,289.25,39,5,0,93,8,28.5,304.85,0,0,0
8/2/2020 15:15,307.55,104,305.35,305.35,289.25,37,5,0,62,8,28.5,305.35,0,0,0
8/2/2020 15:30,306.35,598,305.35,304.85,291.45,44,3,0,214,6,28.5,305.35,0,0,0
8/2/2020 15:45,304.45,513,305.35,304.85,291.45,45,6,0,270,8,28.5,304.85,0,0,0
8/2/2020 16:00,303.45,541,305.95,304.85,290.35,41,4,0,211,6,28.5,305.35,0,0,0
8/2/2020 16:15,303.05,575,307.55,306.45,289.85,36,5,0,54,12,28.5,307.05,0,0,0
8/2/2020 16:30,302.65,528,307.55,307.05,289.25,34,15,0,80,23,28.5,307.55,0,0,0
8/2/2020 16:45,303.95,487,307.05,306.45,290.35,38,16,0,92,20,28.5,306.45,0,0,0
8/2/2020 17:00,304.65,444,306.45,306.45,289.85,38,13,0,95,18,28.5,306.45,0,0,0
8/2/2020 17:15,305.05,395,306.45,305.95,289.85,38,12,0,98,17,28.5,306.45,0,0,0
8/2/2020 17:30,306.35,334,305.95,305.35,290.95,41,16,0,84,21,28.5,305.95,0,0,0
8/2/2020 17:45,306.45,281,305.35,304.85,290.95,43,15,0,88,19,28.5,305.35,0,0,0
8/2/2020 18:00,306.25,231,305.35,305.35,290.95,42,15,0,82,19,28.5,305.35,0,0,0
8/2/2020 18:15,306.05,181,305.35,304.85,290.35,42,13,0,89,18,28.5,305.35,0,0,0
8/2/2020 18:30,305.95,123,304.85,303.75,290.95,45,11,0,104,15,28.5,304.25,0,0,0
8/2/2020 18:45,305.15,59,303.75,303.15,290.95,48,10,0,103,13,28.5,303.75,0,0,0
8/2/2020 19:00,304.65,20,303.15,302.55,290.95,49,9,0,102,12,28.5,303.15,0,0,0
8/2/2020 19:15,304.25,10,302.55,302.05,291.45,52,8,0,99,10,28.5,302.05,0,0,0
8/2/2020 19:30,303.85,3,301.45,301.45,291.45,55,8,0,97,10,28.5,301.45,0,0,0
8/2/2020 19:45,303.25,0,301.45,300.95,291.45,56,7,0,96,9,28.5,300.95,0,0,0
8/2/2020 20:00,302.45,0,300.35,300.35,291.45,57,6,0,94,8,28.5,300.35,0,0,0
8/2/2020 20:15,301.65,0,299.85,299.85,291.45,61,6,0,98,7,28.6,299.85,0,0,0
8/2/2020 20:30,300.95,0,299.85,299.85,291.45,60,5,0,96,6,28.6,299.85,0,0,0
8/2/2020 20:45,300.15,0,299.25,298.75,290.95,61,6,0,80,7,28.6,299.25,0,0,0
8/2/2020 21:00,299.55,0,298.75,298.75,291.45,65,8,0,69,9,28.6,298.75,0,0,0
8/2/2020 21:15,298.85,0,298.75,298.75,291.45,65,9,0,68,10,28.6,298.75,0,0,0
8/2/2020 21:30,298.15,0,298.75,298.75,291.45,65,6,0,82,8,28.6,298.75,0,0,0
8/2/2020 21:45,297.55,0,298.75,298.15,291.45,65,7,0,83,8,28.6,298.15,0,0,0
8/2/2020 22:00,297.25,0,298.15,297.55,291.45,67,7,0,76,9,28.6,297.55,0,0,0
8/2/2020 22:15,297.05,0,297.55,297.05,291.45,71,9,0,68,10,28.6,297.05,0,0,0
8/2/2020 22:30,297.65,0,297.55,297.55,292.05,70,9,0,70,11,28.6,297.55,0,0,0
8/2/2020 22:45,296.75,0,298.15,297.55,292.05,69,11,0,68,15,28.6,298.15,0,0,0
8/2/2020 23:00,296.35,0,298.15,298.15,291.45,68,11,0,65,14,28.6,298.15,0,0,0
8/2/2020 23:15,296.25,0,298.75,298.75,291.45,64,11,0,65,13,28.6,298.75,0,0,0
8/2/2020 23:30,296.35,0,298.75,298.15,291.45,64,9,0,71,13,28.6,298.75,0,0,0
8/2/2020 23:45,296.65,0,298.15,298.15,290.95,64,9,0,70,11,28.6,298.15,0,0,0
8/3/2020 0:00,296.85,0,298.15,298.15,290.95,65,9,0,68,12,28.6,298.15,0,0,0
8/3/2020 0:15,297.05,0,298.15,297.55,290.95,66,8,0,72,11,28.6,298.15,0,0,0
8/3/2020 0:30,297.65,0,298.15,297.55,290.95,66,8,0,69,11,28.6,298.15,0,0,0
8/3/2020 0:45,297.35,0,298.15,297.55,290.95,66,8,0,62,10,28.6,297.55,0,0,0
8/3/2020 1:00,297.35,0,297.55,297.05,290.95,67,7,0,62,11,28.6,297.55,0,0,0
8/3/2020 1:15,296.95,0,297.05,296.45,290.95,70,6,0,48,9,28.6,296.45,0,0,0
8/3/2020 1:30,296.55,0,296.45,296.45,290.95,71,7,0,37,10,28.6,296.45,0,0,0
8/3/2020 1:45,296.95,0,296.45,296.45,290.35,69,7,0,42,10,28.6,296.45,0,0,0
8/3/2020 2:00,296.75,0,296.45,296.45,290.35,69,8,0,36,11,28.6,296.45,0,0,0
